OSEBuildingID,Buildingtype,Primarypropertytype,Propertyname,Neighborhood,Numberofbuildings,Numberoffloors,Propertygfatotal,Propertygfaparking,Listofallpropertyusetypes,Largestpropertyusetype,Secondlargestpropertyusetype,Secondlargestpropertyusetypegfa,Thirdlargestpropertyusetype,Thirdlargestpropertyusetypegfa,Energystarscore,Siteeui(Kbtu/Sf),Sourceeui(Kbtu/Sf),Siteenergyusewn(Kbtu),Steamuse(Kbtu),Electricity(Kbtu),Naturalgas(Kbtu),Compliancestatus,Totalghgemissions,Ghgemissionsintensity,Latitude,Longitude,Build_type,BuiltAge
26829,Multifamily MR (5-9),Mid-Rise Multifamily,ASCONA APTS,DOWNTOWN,1.0,5.0,40420.0,0.0,Multifamily Housing,Multifamily Housing,0,9364.615379141196,0,3032.7869338699857,97.0,33.6,73.6,1484895.0,0.0,742175.0,615264.0,Compliant,37.85,0.86,47.60070038,-122.32728577,Residential,105.0
26832,Multifamily MR (5-9),Mid-Rise Multifamily,INTERNATIONAL HOUSE,DOWNTOWN,1.0,8.0,75477.0,0.0,Multifamily Housing,Multifamily Housing,0,17294.446108179625,0,5852.137948423697,15.0,60.2,150.3,5135880.0,0.0,3144796.0,1402464.0,Compliant,96.41,1.1,47.5972793,-122.3254123,Residential,36.0
26833,NonResidential,Small- and Mid-Sized Office,SIXTH & KING ASSOCIATES,DOWNTOWN,1.0,3.0,21600.0,0.0,"Office, Restaurant",Office,Restaurant,10000.0,0,2795.10792253168,60.19469946349638,77.4,183.6,1612514.0,0.0,1057205.0,614981.0,Compliant,40.03,1.64,47.59810187,-122.3259923,NonResidential,22.0
26834,NonResidential,Mixed Use Property,SOO YUEN ASSOCIATION BUILDING (OHIO APTS.),DOWNTOWN,1.0,3.0,20620.0,0.0,"Multifamily Housing, Retail Store, Social/Meeting Hall",Multifamily Housing,Retail Store,5280.0,Social/Meeting Hall,5280.0,68.30070736483995,46.0,91.6,1071527.0,0.0,427886.0,519666.0,Compliant,30.58,1.39,47.59768677,-122.32537842,NonResidential,106.0
26835,Multifamily LR (1-4),Low-Rise Multifamily,FREEDMAN APARTMENTS,DOWNTOWN,1.0,4.0,36000.0,0.0,"Multifamily Housing, Restaurant",Multifamily Housing,Restaurant,7200.0,0,2448.418117475114,7.0,36.0,113.1,1328694.0,0.0,1296343.0,0.0,Compliant,9.04,0.1,47.5978508,-122.32543945,Residential,105.0
26837,Multifamily MR (5-9),Mid-Rise Multifamily,ALPS HOTEL APARTMENTS,DOWNTOWN,1.0,6.0,47607.0,12437.0,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,Parking,6000.0,Retail Store,6000.0,99.0,52.2,127.3,2272177.0,0.0,1421780.0,718579.0,Compliant,48.08,0.88,47.59817886,-122.32543945,Residential,105.0
26838,NonResidential,Hotel,PANAMA HOTEL,DOWNTOWN,1.0,5.0,40552.0,0.0,Hotel,Hotel,0,9455.723759486411,0,2990.838083375175,99.0,28.7,41.6,1435704.0,0.0,223803.0,938337.0,Compliant,51.4,1.24,47.59985908,-122.325981,NonResidential,105.0
26839,Multifamily MR (5-9),Mid-Rise Multifamily,N P HOTEL & MANEKI RESTAURANT,DOWNTOWN,1.0,6.0,34848.0,0.0,"Multifamily Housing, Office, Restaurant",Multifamily Housing,Restaurant,3172.0,Office,946.0,59.01635502806725,85.4,139.7,3994924.0,0.0,994479.0,2552021.0,Compliant,142.47,3.97,47.59987056,-122.32629351,Residential,101.0
26841,Multifamily LR (1-4),Low-Rise Multifamily,FAR EAST BUILDING APTS,DOWNTOWN,1.0,3.0,27494.0,0.0,"Multifamily Housing, Retail Store",Multifamily Housing,Retail Store,9308.0,0,1939.1825601774533,73.1496306410566,23.1,72.5,711930.0,0.0,634588.0,0.0,Compliant,4.42,0.06,47.59938431,-122.32543182,Residential,105.0
26842,Multifamily LR (1-4),Low-Rise Multifamily,INTERNATIONAL APTS-53 UNITS,DOWNTOWN,1.0,4.0,23200.0,0.0,Multifamily Housing,Multifamily Housing,0,5543.465666261583,0,1659.0008606036447,71.0,34.1,107.1,870133.0,0.0,791575.0,0.0,Compliant,5.52,0.09,47.59945814,-122.3254317,Residential,105.0
26843,Multifamily MR (5-9),Mid-Rise Multifamily,METROPOLITAN PARK APARTMENTS,DOWNTOWN,1.0,5.0,97737.0,39722.0,Multifamily Housing,Multifamily Housing,0,22936.64496596017,0,4549.305097601101,87.0,27.8,73.1,2984429.0,0.0,2053423.0,666657.0,Compliant,49.72,0.42,47.60070488,-122.3257057,Residential,24.0
26844,Multifamily HR (10+),High-Rise Multifamily,INTERNATIONAL TERRACE,DOWNTOWN,1.0,12.0,76094.0,0.0,Multifamily Housing,Multifamily Housing,0,16824.125045392095,0,5378.4235427833255,19.0,46.7,119.0,3998183.0,0.0,2544809.0,1011587.0,Compliant,71.47,0.8,47.60027434,-122.3259927,Residential,42.0
26845,Multifamily LR (1-4),Low-Rise Multifamily,100 on 6th,DOWNTOWN,1.0,3.0,27600.0,0.0,0,0,0,6314.116029836802,0,1802.2097562997603,94.0,26.9,84.6,843650.0,0.0,743770.0,0.0,Compliant,5.18,0.07,47.60146035,-122.3261095,Residential,112.0
26846,Multifamily MR (5-9),Senior Care Community,WASHINGTON TERRACE APTS,DOWNTOWN,1.0,7.0,134974.0,27662.0,"Parking, Senior Care Community",Senior Care Community,Parking,27662.0,0,7407.479092750105,100.0,34.7,79.4,4082016.0,0.0,2205511.0,1518595.0,Compliant,96.03,0.64,47.60122778,-122.3259253,Residential,10.0
26847,NonResidential,Small- and Mid-Sized Office,NIPPON KAN/KOBE PARK BUILDING,DOWNTOWN,1.0,3.0,31432.0,0.0,"Multifamily Housing, Office, Other",Office,Other,7125.0,Multifamily Housing,1248.0,67.34974062700654,45.4,142.5,1426023.0,0.0,1426082.0,0.0,Compliant,9.94,0.12,47.60104706,-122.3254265,NonResidential,106.0
26848,Multifamily MR (5-9),Mid-Rise Multifamily,NIHONMACHI TERRACE APTS,DOWNTOWN,1.0,5.0,67590.0,18570.0,"Multifamily Housing, Office",Multifamily Housing,Office,2500.0,0,4558.8318021130335,67.86306757873182,43.2,74.3,3735284.0,0.0,1084594.0,2298730.0,Compliant,129.65,1.85,47.59977847,-122.3246701,Residential,10.0
26849,NonResidential,Retail Store,C & T BLDG,DOWNTOWN,1.0,2.0,24550.0,0.0,"Office, Retail Store",Retail Store,Office,11050.0,0,1855.9433259122989,100.0,7.4,14.2,231221.0,0.0,75306.0,106188.0,Compliant,6.16,0.24,47.59946486,-122.3246796,NonResidential,98.0
26850,Multifamily LR (1-4),Low-Rise Multifamily,EVERGREEN HOTEL BUILDING,DOWNTOWN,1.0,3.0,24171.0,0.0,"Multifamily Housing, Other, Other - Lodging/Residential",Multifamily Housing,Other,7200.0,Other - Lodging/Residential,2571.0,100.0,16.2,50.8,412770.0,0.0,391074.0,0.0,Compliant,2.73,0.04,47.59897453,-122.3246818,Residential,99.0
26852,Multifamily LR (1-4),Low-Rise Multifamily,ATLAS BUILDING,DOWNTOWN,1.0,4.0,46560.0,0.0,"Multifamily Housing, Restaurant, Retail Store",Multifamily Housing,Retail Store,3000.0,Restaurant,2000.0,48.04354693488148,135.0,214.2,6960396.0,0.0,1786701.0,5173769.0,Compliant,287.23,6.0,47.59857518,-122.3246814,Residential,95.0
26855,Multifamily LR (1-4),Low-Rise Multifamily,REX APTS & TAI TUNG'S,DOWNTOWN,1.0,4.0,34560.0,0.0,"Multifamily Housing, Retail Store",Multifamily Housing,Retail Store,14400.0,0,2730.9777721456708,92.0,30.2,76.3,1203887.0,0.0,745076.0,309950.0,Compliant,21.66,0.53,47.59817886,-122.32468414,Residential,106.0
26857,Multifamily LR (1-4),Low-Rise Multifamily,LOYAL HEIGHTS MANOR,BALLARD,1.0,3.0,57770.0,23570.0,Multifamily Housing,Multifamily Housing,0,13510.424480988111,0,2416.6785241644757,70.0,31.0,97.3,1159696.0,0.0,1060347.0,0.0,Compliant,7.39,0.05,47.68453021,-122.3879417,Residential,35.0
26862,Multifamily LR (1-4),Low-Rise Multifamily,THE PACIFIC,LAKE UNION,1.0,4.0,23341.0,2751.0,Multifamily Housing,Multifamily Housing,0,5810.4546829001,0,1615.2531149900005,88.0,26.7,70.1,694218.0,0.0,470103.0,151967.0,Compliant,11.35,0.4,47.6545359,-122.3271517,Residential,26.0
26870,SPS-District K-12,K-12 School,JOHN STANFORD INT'L (LATONA)  ELEMENTARY (SPS-DISTRICT),LAKE UNION,1.0,2.0,61052.0,0.0,K-12 School,K-12 School,0,13334.23578140788,0,4093.044210799005,84.0,35.9,93.7,2424446.0,0.0,1636098.0,553000.0,Compliant,40.78,0.55,47.65702213,-122.3240145,Education,15.0
26880,Multifamily LR (1-4),Low-Rise Multifamily,LAURELCREST RESIDENTIAL PARK CONDOMINIUM,NORTHEAST,1.0,2.0,65042.0,0.0,Multifamily Housing,Multifamily Housing,0,13523.255293636123,0,3716.1154348024156,47.0,31.6,99.2,2356144.0,0.0,2054163.0,0.0,Compliant,14.32,0.08,47.66392826,-122.2851982,Residential,66.0
26881,Multifamily MR (5-9),Mid-Rise Multifamily,LAURELHURST CONDOMINIUM,NORTHEAST,1.0,8.0,143960.0,28792.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,34610.0,0,7217.283631645048,99.0,28.2,70.6,3154351.0,0.0,1951669.0,854338.0,Compliant,58.98,0.35,47.66199737,-122.2865814,Residential,47.0
26883,NonResidential,Other,WASHINGTON HALL,CENTRAL,1.0,3.0,25864.0,0.0,"Office, Social/Meeting Hall",Social/Meeting Hall,Office,8420.0,0,2073.5110077039217,72.6604304998712,30.2,41.4,850752.0,0.0,101060.0,555924.0,Compliant,30.23,1.15,47.602844,-122.3145859,NonResidential,107.0
26896,Multifamily LR (1-4),Low-Rise Multifamily,WINGATE APTS - 16 UNITS,NORTHEAST,1.0,3.0,20004.0,4658.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,4658.0,0,1220.8228875292225,70.8053662033198,29.5,92.6,504958.0,0.0,452763.0,0.0,Compliant,3.16,0.06,47.66328612,-122.3105185,Residential,43.0
26898,Multifamily LR (1-4),Low-Rise Multifamily,THE BARCLAY,NORTHEAST,1.0,3.0,36300.0,0.0,Multifamily Housing,Multifamily Housing,0,7888.805881590771,0,2181.281488838595,97.0,17.4,54.6,697992.0,0.0,631227.0,0.0,Compliant,4.4,0.05,47.66437491,-122.31111,Residential,36.0
26902,Multifamily LR (1-4),College/University,ALPHA CHI OMEGA SORORITY,NORTHEAST,1.0,3.0,20008.0,0.0,College/University,College/University,0,5816.307551514492,0,2213.8374770246833,63.80689242222077,68.0,109.6,1636218.0,0.0,365928.0,994934.0,Compliant,55.39,2.69,47.66254505,-122.310048,Residential,59.0
26905,NonResidential,Other,KAPPA ALPHA THETA SORORITY,NORTHEAST,1.0,3.0,20686.0,0.0,Other - Lodging/Residential,Other - Lodging/Residential,0,5644.414111787004,0,1997.6534865865,66.33120008024339,55.1,105.2,1353392.0,0.0,468592.0,670560.0,Compliant,38.88,1.78,47.66190379,-122.3100685,NonResidential,91.0
26906,NonResidential,Residence Hall/Dormitory,PHI GAMMA DELTA FRATERNITY,NORTHEAST,1.0,3.0,22124.0,0.0,Residence Hall/Dormitory,Residence Hall/Dormitory,0,5345.179252024448,0,1637.9825800959375,75.0,31.0,97.5,714503.0,0.0,686977.0,0.0,Compliant,4.79,0.08,47.66161815,-122.3100859,NonResidential,86.0
26907,Multifamily LR (1-4),Low-Rise Multifamily,WASHINGTON SQUARE,NORTHEAST,1.0,4.0,34795.0,17455.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,17455.0,0,2060.179881864836,77.0,30.8,96.7,1181913.0,0.0,1071957.0,0.0,Compliant,7.47,0.08,47.66157511,-122.3105082,Residential,27.0
26908,Multifamily LR (1-4),Low-Rise Multifamily,SORTUN COURT,NORTHEAST,1.0,3.0,23800.0,10600.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,10600.0,0,1439.9299675629816,69.54983260228292,35.7,112.1,518320.0,0.0,471379.0,0.0,Compliant,3.29,0.05,47.66261671,-122.3105199,Residential,16.0
26909,NonResidential,Residence Hall/Dormitory,CHI OMEGA SORORITY,NORTHEAST,1.0,3.0,27487.0,0.0,Residence Hall/Dormitory,Residence Hall/Dormitory,0,7275.76095362613,0,2600.4506308257005,86.0,54.9,90.0,1835049.0,0.0,424759.0,1084750.0,Compliant,60.57,2.14,47.66279161,-122.3086829,NonResidential,89.0
26911,NonResidential,Residence Hall/Dormitory,SIGMA CHI FRATERNITY,NORTHEAST,1.0,4.0,23616.0,0.0,Residence Hall/Dormitory,Residence Hall/Dormitory,0,6800.418081504237,0,2728.480776427723,49.0,78.8,148.3,2096700.0,0.0,740501.0,1120430.0,Compliant,64.67,2.6,47.66153116,-122.3087052,NonResidential,89.0
26919,Multifamily LR (1-4),Low-Rise Multifamily,LAMBDA CHI ALPHA FRATERNITY,NORTHEAST,1.0,3.0,20629.0,0.0,Multifamily Housing,Multifamily Housing,0,5778.532320781144,0,2119.6021863279516,43.0,59.3,102.0,1460069.0,0.0,391603.0,832689.0,Compliant,46.95,2.19,47.6617351,-122.3075804,Residential,87.0
26922,NonResidential,Residence Hall/Dormitory,UPSTAIRS DOWNSTAIRS APARTMENTS,NORTHEAST,1.0,3.0,33448.0,0.0,Residence Hall/Dormitory,Residence Hall/Dormitory,0,7438.349495690652,0,2090.950286814139,77.0,29.0,91.1,1115689.0,0.0,970158.0,0.0,Compliant,6.76,0.08,47.66238207,-122.3080365,NonResidential,39.0
26924,Nonresidential COS,Mixed Use Property,YESLER COMMUNITY CENTER,EAST,1.0,2.0,29508.0,7120.0,"Fitness Center/Health Club/Gym, Office, Other - Recreation, Other - Technology/Science, Parking, Pre-school/Daycare",Other - Recreation,Fitness Center/Health Club/Gym,8183.0,Parking,6569.0,60.209982089247106,82.6,150.8,2315310.0,0.0,685436.0,1159418.0,Compliant,66.35,2.15,47.60135546,-122.3201082,NonResidential,10.0
26930,NonResidential,Senior Care Community,SEATTLE KEIRO,CENTRAL,1.0,2.0,74840.0,0.0,Senior Care Community,Senior Care Community,0,21199.096498736806,0,9888.352427156316,48.0,112.8,231.3,8860011.0,0.0,4041593.0,4401357.0,Compliant,261.93,3.27,47.60132366,-122.3107558,NonResidential,28.0
26933,Nonresidential COS,Other,YESLER NEIGHBORHOOD FACILITY,CENTRAL,1.0,3.0,20992.0,0.0,"Other - Education, Performing Arts, Social/Meeting Hall",Performing Arts,Social/Meeting Hall,4625.0,Other - Education,1665.0,64.5246712182098,64.7,104.1,2562520.0,0.0,535067.0,1462070.0,Compliant,81.38,3.77,47.60133568,-122.3098298,NonResidential,102.0
26938,Multifamily LR (1-4),Low-Rise Multifamily,CLAIREMONT APT HOMES,CENTRAL,1.0,3.0,41144.0,0.0,0,0,0,10044.965690782961,0,4496.412145686942,42.0,35.1,101.3,0.0,0.0,1267644.0,0.0,Compliant,8.84,0.08,47.60184462,-122.3056921,Residential,106.0
26939,NonResidential,K-12 School,FIRST PLACE,CENTRAL,1.0,2.0,22344.0,0.0,K-12 School,K-12 School,0,6133.545937491054,0,2193.390530631972,49.0,62.0,112.8,1695951.0,0.0,509910.0,876442.0,Compliant,50.1,2.14,47.60329437,-122.3059529,NonResidential,90.0
26940,Multifamily LR (1-4),Low-Rise Multifamily,SPRUCE PARK APARTMENTS,CENTRAL,1.0,4.0,24980.0,0.0,Multifamily Housing,Multifamily Housing,0,6394.5975348082575,0,2227.657291874455,15.0,51.5,123.3,1402295.0,0.0,827350.0,458615.0,Compliant,30.12,1.06,47.60288136,-122.3053232,Residential,103.0
26948,Multifamily LR (1-4),Low-Rise Multifamily,28 UNIT APARTMENT,CENTRAL,1.0,4.0,24415.0,0.0,Multifamily Housing,Multifamily Housing,0,5747.276699357097,0,1691.5600947947062,74.0,30.3,95.1,817453.0,0.0,739741.0,0.0,Compliant,5.16,0.08,47.62100773,-122.2989161,Residential,26.0
26951,Multifamily LR (1-4),Low-Rise Multifamily,MADISON VISTA APTS,CENTRAL,1.0,3.0,31300.0,0.0,Multifamily Housing,Multifamily Housing,0,7298.358259909648,0,2250.3035468557664,98.0,27.9,65.5,981462.0,0.0,541846.0,331953.0,Compliant,21.41,0.61,47.61943095,-122.3008476,Residential,105.0
26956,NonResidential,College/University,Cornish (Kerry Hall),EAST,1.0,3.0,31900.0,0.0,College/University,College/University,0,8704.681379220845,0,3293.41577178954,58.0738691301498,93.6,164.7,2956523.0,0.0,825950.0,1607861.0,Compliant,91.15,2.75,47.62533653,-122.3230355,NonResidential,94.0
26961,Nonresidential COS,Other,LOYAL HEIGHTS COMMUNITY CENTER,BALLARD,1.0,2.0,29417.0,0.0,"Fitness Center/Health Club/Gym, Office, Other - Recreation, Pre-school/Daycare",Other - Recreation,Fitness Center/Health Club/Gym,8946.0,Pre-school/Daycare,1445.0,67.98228497484558,47.9,97.0,1688901.0,0.0,665356.0,758358.0,Compliant,44.91,1.43,47.68469112,-122.3828189,NonResidential,65.0
26973,NonResidential,Mixed Use Property,NEW CENTRAL HOTEL CONDOMINIUM,DOWNTOWN,1.0,3.0,49299.0,0.0,"Multifamily Housing, Office, Restaurant",Office,Multifamily Housing,23632.0,Restaurant,5320.0,57.789829677117964,98.8,156.5,5390701.0,0.0,1339933.0,3899840.0,Compliant,216.46,4.27,47.59719714,-122.3246897,NonResidential,106.0
26979,Multifamily LR (1-4),Low-Rise Multifamily,MCBRIDE COURT,GREATER DUWAMISH,1.0,3.0,58035.0,15187.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,15187.0,0,2792.4692631679713,98.0,21.4,67.1,1006586.0,0.0,915455.0,0.0,Compliant,6.38,0.04,47.56162911,-122.2957523,Residential,10.0
26980,Multifamily LR (1-4),Low-Rise Multifamily,SNOQUALMIE PLACE,GREATER DUWAMISH,1.0,4.0,54300.0,10555.0,"Multifamily Housing, Parking, Social/Meeting Hall",Multifamily Housing,Parking,10555.0,Social/Meeting Hall,2688.0,81.0,27.1,85.2,1288975.0,0.0,1187310.0,0.0,Compliant,8.28,0.06,47.56127242,-122.2948475,Residential,10.0
26984,Multifamily HR (10+),High-Rise Multifamily,NEWMARK TOWER CONDOMINIUM (MULTIFAMILY PORTION),DOWNTOWN,1.0,24.0,220018.0,45590.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,45590.0,0,12663.342151203502,1.0,63.3,182.1,11966839.0,0.0,9646251.0,1401818.0,Compliant,141.7,0.46,47.60864842,-122.3387886,Residential,24.0
26986,NonResidential,Supermarket/Grocery Store,ADMIRAL METROPOLITAN MARKET,SOUTHWEST,1.0,1.0,31841.0,0.0,"Office, Supermarket/Grocery Store",Supermarket/Grocery Store,Office,942.0,0,9506.542706190725,-10.339889882429418,383.3,802.1,13034804.0,0.0,6088718.0,6116456.0,Compliant,367.29,10.71,47.58196731,-122.384804,NonResidential,18.0
26989,Multifamily LR (1-4),Senior Care Community,ADMIRAL HEIGHTS,SOUTHWEST,1.0,4.0,76699.0,19133.0,"Parking, Senior Care Community",Senior Care Community,Parking,0.0,0,4549.879897009268,90.0,73.6,182.4,4477453.0,0.0,2895815.0,1339710.0,Compliant,91.34,1.03,47.58210267,-122.3861228,Residential,15.0
26993,Multifamily LR (1-4),Low-Rise Multifamily,RAGLEY APARTMENTS,EAST,1.0,3.0,20064.0,0.0,Multifamily Housing,Multifamily Housing,0,5605.516401120101,0,2042.826458466201,68.42711973612066,49.1,68.3,1178862.0,0.0,161603.0,822581.0,Compliant,44.81,2.2,47.62356805,-122.3110959,Residential,93.0
26994,NonResidential,Mixed Use Property,ARBORETUM COURT II,EAST,1.0,2.0,21036.0,0.0,"Fitness Center/Health Club/Gym, Medical Office, Office, Parking, Restaurant",Parking,Fitness Center/Health Club/Gym,8164.0,Office,7280.0,49.8445593729489,125.0,259.6,2792341.0,0.0,1291931.0,1338224.0,Compliant,80.08,3.54,47.62696595,-122.2916093,NonResidential,27.0
26995,Multifamily MR (5-9),Mid-Rise Multifamily,MILWAUKEE APARTMENTS,DOWNTOWN,1.0,5.0,81120.0,0.0,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,Parking,6000.0,Retail Store,6000.0,99.0,35.0,109.8,1650176.0,0.0,1503885.0,0.0,Compliant,10.48,0.05,47.598748,-122.3242219,Residential,104.0
26997,NonResidential,Mixed Use Property,TRADER JOE'S - AAA,NORTHEAST,1.0,2.0,32928.0,0.0,"Office, Other, Parking, Retail Store",Parking,Retail Store,16710.0,Office,16128.0,11.0,165.1,518.3,5420552.0,0.0,5420777.0,0.0,Compliant,37.79,0.44,47.66282315,-122.317772,NonResidential,16.0
27007,NonResidential,Worship Facility,SEATTLE COMMUNITY CHURCH,NORTHEAST,1.0,2.0,20039.0,0.0,Worship Facility,Worship Facility,0,4765.7000260838395,0,1346.5337029999696,99.0,6.1,19.1,122156.0,0.0,122161.0,0.0,Compliant,0.85,0.02,47.6615423,-122.2787693,NonResidential,61.0
27008,SPS-District K-12,K-12 School,LAURELHURST K-8 (SPS-DISTRICT),NORTHEAST,1.0,2.0,54943.0,0.0,K-12 School,K-12 School,0,12434.82851325895,0,3746.726876938925,95.0,34.5,60.0,2613874.0,0.0,650027.0,1326400.0,Compliant,74.98,1.31,47.66211315,-122.2778902,Education,87.0
27013,NonResidential,Non-Refrigerated Warehouse,NORTHWEST WHOLESALE FLORISTS,GREATER DUWAMISH,1.0,1.0,44476.0,0.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,0,9782.5035261502,0,2985.078510933705,34.0,28.5,81.0,1177257.0,0.0,1007440.0,169859.0,Compliant,16.04,0.26,47.54762719,-122.3274953,NonResidential,55.0
27016,NonResidential,Small- and Mid-Sized Office,PACIFIC GEORGETOWN CENTER LLC,GREATER DUWAMISH,1.0,1.0,35017.0,0.0,"Non-Refrigerated Warehouse, Office, Parking",Office,Non-Refrigerated Warehouse,10234.0,Parking,0.0,56.0,47.3,121.5,1526939.0,0.0,1032877.0,385565.0,Compliant,27.68,0.66,47.54493204,-122.3253747,NonResidential,46.0
27020,NonResidential,Residence Hall/Dormitory,ALPHA DELTA PI SORORITY,NORTHEAST,1.0,3.0,29084.0,0.0,Residence Hall/Dormitory,Residence Hall/Dormitory,0,7708.404360597684,0,2933.6107157143915,69.0,60.7,106.7,1708688.0,0.0,535723.0,1041252.0,Compliant,59.04,1.95,47.66280557,-122.3080048,NonResidential,65.0
27029,Multifamily MR (5-9),Mid-Rise Multifamily,WILSONIAN APARTMENTS,NORTHEAST,1.0,7.0,100234.0,0.0,Multifamily Housing,Multifamily Housing,0,23696.693376772633,0,8335.798550592242,92.0,49.7,71.2,6105334.0,0.0,908844.0,4075128.0,Compliant,222.77,2.18,47.66335821,-122.3127556,Residential,92.0
27033,Multifamily LR (1-4),Low-Rise Multifamily,SAMAKI COMMONS,GREATER DUWAMISH,1.0,3.0,37361.0,0.0,Multifamily Housing,Multifamily Housing,0,8882.767256678922,0,2966.330366264383,66.0,37.3,77.9,1532024.0,0.0,692048.0,703292.0,Compliant,42.18,1.05,47.53221853,-122.2826905,Residential,6.0
27039,Multifamily LR (1-4),Low-Rise Multifamily,UPTOWN CONDO,DOWNTOWN,1.0,4.0,35655.0,0.0,Multifamily Housing,Multifamily Housing,0,8389.872098412281,0,2746.1459488352657,78.0,29.1,73.0,1532597.0,0.0,995578.0,430062.0,Compliant,29.78,0.72,47.62403707,-122.3589778,Residential,23.0
27040,Multifamily LR (1-4),Low-Rise Multifamily,URBAN LEAGUE VILLAGE,SOUTHEAST,1.0,3.0,48441.0,0.0,"Multifamily Housing, Museum",Multifamily Housing,Museum,19139.0,0,3790.063181203008,69.46469708290137,42.3,118.6,2253787.0,0.0,1718544.0,330265.0,Compliant,29.52,0.46,47.58915516,-122.3018253,Residential,115.0
27042,Multifamily MR (5-9),Mid-Rise Multifamily,UWAJIMAYA VILLAGE,DOWNTOWN,1.0,5.0,294707.0,71557.0,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,Parking,71557.0,Retail Store,66772.0,65.0,89.8,234.4,20349186.0,0.0,14964568.0,5074996.0,Compliant,373.85,1.05,47.59691198,-122.3270171,Residential,15.0
27047,Multifamily MR (5-9),Mid-Rise Multifamily,VEER LOFTS,LAKE UNION,1.0,6.0,103931.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,43979.0,0,7041.718164717746,80.0,31.8,99.7,3204125.0,0.0,2947792.0,0.0,Compliant,20.55,0.08,47.62238632,-122.3400988,Residential,7.0
27049,Multifamily LR (1-4),Low-Rise Multifamily,VERANDAS ON QUEEN ANNE CONDOMINIUM,MAGNOLIA / QUEEN ANNE,1.0,3.0,36115.0,0.0,Multifamily Housing,Multifamily Housing,0,7914.876047275551,0,2274.718340630079,72.79992141509867,21.7,68.2,654245.0,0.0,654272.0,0.0,Compliant,4.56,0.05,47.63603955,-122.3462775,Residential,16.0
27059,Multifamily LR (1-4),Low-Rise Multifamily,700 BROADWAY APARTMENTS,EAST,1.0,4.0,88426.0,31559.0,"Bank Branch, Multifamily Housing, Parking, Restaurant, Strip Mall",Multifamily Housing,Parking,29868.0,Strip Mall,4312.0,52.0,38.7,105.8,2806102.0,0.0,2162954.0,517036.0,Compliant,42.54,0.38,47.62546414,-122.3208544,Residential,12.0
27071,Multifamily HR (10+),Senior Care Community,BAYVIEW MANOR,MAGNOLIA / QUEEN ANNE,1.0,10.0,241387.0,43568.0,"Office, Parking, Senior Care Community",Senior Care Community,Parking,43568.0,Office,11335.0,44.0,48.1,151.2,9523142.0,0.0,9523536.0,0.0,Compliant,66.39,0.11,47.62635358,-122.3568995,Residential,55.0
27080,NonResidential,Worship Facility,CHURCH,SOUTHEAST,1.0,2.0,22952.0,0.0,"Parking, Worship Facility",Worship Facility,Parking,0.0,0,1397.4937867447304,98.0,20.1,33.2,586980.0,0.0,132736.0,329462.0,Compliant,18.42,0.78,47.58667585,-122.302109,NonResidential,52.0
27081,Multifamily MR (5-9),Mid-Rise Multifamily,SOUNDVIEW,SOUTHWEST,1.0,6.0,108066.0,32436.0,"Multifamily Housing, Retail Store",Multifamily Housing,Retail Store,4081.0,0,3649.2879475928125,71.49368474890755,27.5,86.2,2228807.0,0.0,2076592.0,0.0,Compliant,14.48,0.05,47.55845035,-122.3871982,Residential,14.0
