OSEBuildingID,Buildingtype,Primarypropertytype,Councildistrictcode,Neighborhood,Numberofbuildings,Numberoffloors,Propertygfatotal,Propertygfaparking,Propertygfabuilding(S),Largestpropertyusetype,Largestpropertyusetypegfa,Secondlargestpropertyusetypegfa,Energystarscore,Sourceeui(Kbtu/Sf),Siteenergyuse(Kbtu),Siteenergyusewn(Kbtu),Steamuse(Kbtu),Totalghgemissions,Ghgemissionsintensity,Latitude,Longitude,Build_type,BuiltAge
452,NonResidential,Large Office,3,LAKE UNION,1.0,7.0,139200.0,44728.0,94472.0,Office,82098.0,32668.57922780985,81.0,166.1000061,4342597.0,4342597.0,0.0,30.27,0.22,47.62958,-122.32826000000001,NonResidential,15.0
453,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,1.0,6.0,95721.0,33921.0,61800.0,Office,95721.0,31746.0,95.0,100.5,3063504.5,3155171.75,0.0,21.36,0.22,47.625659999999996,-122.34286999999999,NonResidential,32.0
456,NonResidential,Large Office,7,MAGNOLIA / QUEEN ANNE,2.0,5.0,213283.0,115228.0,98055.0,Office,105563.0,0.0,83.0,168.3999939,5661689.5,5661689.5,0.0,39.47,0.19,47.629290000000005,-122.34194,NonResidential,20.0
457,NonResidential,Large Office,4,LAKE UNION,1.0,3.0,103697.0,47656.0,56041.0,Office,63199.0,30889.834785723793,7.0,350.2999878,11319836.0,11672252.0,0.0,374.92,3.62,47.64776,-122.33923999999999,NonResidential,15.0
458,NonResidential,Small- and Mid-Sized Office,5,NORTH,1.0,5.0,74880.0,0.0,74880.0,Office,71751.0,0.0,56.0,224.6999969,5134607.5,5531460.0,0.0,35.8,0.48,47.70105,-122.32659,NonResidential,42.0
459,NonResidential,Small- and Mid-Sized Office,5,NORTH,1.0,6.0,88774.0,0.0,88774.0,Office,85339.0,0.0,53.0,221.8000031,6029121.5,6353294.0,0.0,42.03,0.47,47.69999,-122.32663000000001,NonResidential,37.0
460,NonResidential,Large Office,5,NORTH,1.0,5.0,122250.0,0.0,122250.0,Office,91281.0,30177.0,93.0,136.3999939,5535626.0,5535626.0,0.0,38.59,0.32,47.69917,-122.3268,NonResidential,33.0
461,NonResidential,Small- and Mid-Sized Office,5,NORTH,1.0,4.0,53730.0,0.0,53730.0,Office,53730.0,0.0,20.0,277.2000122,4742869.0,4742869.0,0.0,33.06,0.62,47.70063,-122.32486999999999,NonResidential,37.0
462,NonResidential,Small- and Mid-Sized Office,1,DELRIDGE,1.0,3.0,55593.0,0.0,55593.0,Office,55593.0,12918.033353504867,55.0,186.6999969,4224872.5,4414587.0,0.0,93.23,1.68,47.5671,-122.36416000000001,NonResidential,56.0
463,NonResidential,Large Office,7,LAKE UNION,1.0,4.0,134056.0,60960.0,73096.0,Office,72066.0,59137.0,54.0,204.6000061,4695139.0,4899096.0,0.0,32.73,0.24,47.622690000000006,-122.33223999999998,NonResidential,34.0
464,NonResidential,Retail Store,2,GREATER DUWAMISH,1.0,1.0,158415.0,0.0,158415.0,Retail Store,158415.0,42239.99570243301,25.0,358.60000610000003,22394416.0,23293664.0,0.0,454.49,2.87,47.5653,-122.33076000000001,NonResidential,11.0
465,NonResidential,Large Office,7,LAKE UNION,1.0,8.0,287819.0,0.0,287819.0,Office,155985.0,88350.0,58.121328041102814,550.7000122000001,48406556.0,48037000.0,0.0,349.07,1.21,47.61907,-122.33651,NonResidential,87.0
466,NonResidential,Other,3,EAST,1.0,8.0,158738.0,0.0,158738.0,Urgent Care/Clinic/Other Outpatient,158738.0,69820.40192189545,1.0415601123899023,1026.599976,61762380.0,61214744.0,5650343.5,1268.87,7.99,47.60953,-122.32793000000001,NonResidential,41.0
492,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,86995.0,28800.0,58195.0,Office,58195.0,28800.0,81.0,161.3999939,2991674.75,3018140.75,0.0,20.86,0.24,47.62003,-122.35706,NonResidential,31.0
467,NonResidential,Retail Store,6,BALLARD,1.0,1.0,164437.0,0.0,164437.0,Retail Store,102653.0,74102.0,62.0,276.0,18390344.0,19031574.0,0.0,326.18,1.98,47.66057,-122.36856999999999,NonResidential,17.0
468,NonResidential,Large Office,7,LAKE UNION,1.0,5.0,184482.0,66234.0,118248.0,Office,118016.0,66234.0,95.0,148.5,5671256.0,5869476.5,0.0,40.47,0.22,47.62402,-122.33755,NonResidential,7.0
469,NonResidential,Laboratory,7,LAKE UNION,1.0,3.0,55200.0,0.0,55200.0,Laboratory,54880.0,320.0,30.674195914935538,504.5,11594121.0,12072969.0,0.0,269.71,4.89,47.62348,-122.33743,NonResidential,88.0
470,NonResidential,Laboratory,7,LAKE UNION,1.0,4.0,241159.0,111793.0,129366.0,Laboratory,176171.0,73386.44027908402,45.16754137503261,442.79998780000005,33713876.0,34746128.0,0.0,849.83,3.52,47.62254,-122.33753,NonResidential,13.0
471,NonResidential,Large Office,7,LAKE UNION,1.0,6.0,139282.0,52582.0,86700.0,Office,79384.0,52582.0,96.0,117.3000031,3238216.0,3238216.0,0.0,22.57,0.16,47.622859999999996,-122.33803999999999,NonResidential,12.0
473,NonResidential,Large Office,7,LAKE UNION,1.0,5.0,271071.0,98700.0,172371.0,Office,168132.0,96918.0,96.0,131.5,7851334.5,7960023.0,0.0,61.93,0.23,47.62383,-122.3356,NonResidential,7.0
474,NonResidential,Warehouse,3,LAKE UNION,1.0,5.0,127800.0,0.0,127800.0,Non-Refrigerated Warehouse,127800.0,23272.97639864928,56.0,64.40000153,2767491.0,2811924.5,0.0,29.53,0.23,47.62572,-122.33389,NonResidential,102.0
475,NonResidential,Large Office,3,LAKE UNION,1.0,5.0,560516.0,206597.0,353919.0,Office,372503.0,189133.0,71.0,202.1999969,30083496.0,30401640.0,0.0,632.4,1.13,47.62855,-122.33035,NonResidential,14.0
476,NonResidential,Large Office,3,LAKE UNION,1.0,6.0,226592.0,95000.0,131592.0,Office,131592.0,83178.0,49.0,281.60000610000003,11963428.0,11812678.0,0.0,94.64,0.42,47.62621,-122.33128,NonResidential,15.0
477,Campus,Other,3,LAKE UNION,1.0,5.0,535947.0,0.0,535947.0,Other,535947.0,103983.0,25.420783737970844,509.3999938999999,131373880.0,137106112.0,0.0,3995.45,7.45,47.62855,-122.33035,Education,19.0
480,NonResidential,Mixed Use Property,7,LAKE UNION,1.0,5.0,159700.0,50654.0,109046.0,Other,72407.0,49314.0,24.470463322489763,650.5999756,31371618.0,31915486.0,0.0,726.96,4.55,47.62121,-122.33885,NonResidential,13.0
481,NonResidential,Large Office,7,LAKE UNION,1.0,4.0,209816.0,73673.0,136143.0,Office,113803.0,79091.0,97.0,135.1999969,6917478.5,6917478.5,0.0,122.68,0.58,47.62137,-122.33743999999999,NonResidential,10.0
482,NonResidential,Large Office,7,LAKE UNION,1.0,6.0,303103.0,109905.0,193198.0,Office,178628.0,99368.0,97.0,123.6999969,7519466.5,7554767.0,0.0,69.59,0.23,47.62131,-122.33814,NonResidential,10.0
484,NonResidential,Mixed Use Property,7,LAKE UNION,1.0,3.0,67380.0,0.0,67380.0,Non-Refrigerated Warehouse,29732.0,17372.0,66.0,94.19999695,2755829.0,3066491.25,0.0,74.1,1.1,47.620020000000004,-122.33686999999999,NonResidential,62.0
487,NonResidential,Laboratory,7,LAKE UNION,1.0,4.0,102235.0,0.0,102235.0,Laboratory,103135.0,34792.488110802406,29.154199525413887,559.5,24395228.0,24903228.0,0.0,587.16,5.74,47.62405,-122.34036,NonResidential,53.0
488,NonResidential,Mixed Use Property,7,LAKE UNION,1.0,5.0,436497.0,153684.0,282813.0,Laboratory,175364.0,173235.0,58.06754260880784,417.0,45252356.0,47629656.0,0.0,1019.53,2.34,47.62405,-122.34036,NonResidential,8.0
489,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,1.0,5.0,88062.0,20826.0,67236.0,Office,64752.0,21396.0,80.0,165.6000061,3415561.25,3558562.5,0.0,23.81,0.27,47.62115,-122.3597,NonResidential,42.0
490,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,1.0,5.0,87178.0,20416.0,66762.0,Office,66648.0,15167.0,69.0,171.1000061,3632613.75,3838006.75,0.0,25.32,0.29,47.622240000000005,-122.3585,NonResidential,44.0
491,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,1.0,5.0,87178.0,20416.0,66762.0,Office,66747.0,28285.0,86.0,164.3000031,3493093.75,3705629.0,0.0,24.35,0.28,47.622240000000005,-122.3585,NonResidential,46.0
493,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,1.0,5.0,88000.0,21600.0,66400.0,Office,69691.0,17487.0,75.0,157.0,3484915.5,0.0,0.0,24.29,0.28,47.62014,-122.35768,NonResidential,45.0
494,NonResidential,Medical Office,4,NORTHEAST,1.0,4.0,196749.0,88405.0,108344.0,Medical Office,108344.0,88405.0,5.0,411.5,19165116.0,19718338.0,0.0,477.87,2.43,47.65821,-122.31831000000001,NonResidential,28.0
495,NonResidential,Medical Office,4,NORTHEAST,1.0,4.0,191276.0,95281.0,95995.0,Medical Office,95995.0,49004.19212124799,21.0,266.3999939,8422861.0,8422861.0,0.0,77.99,0.41,47.658840000000005,-122.3183,NonResidential,22.0
496,NonResidential,Self-Storage Facility,6,BALLARD,2.0,2.0,111445.0,0.0,111445.0,Not available,96774.57225900512,23949.92629676343,68.3418136865946,103.0,5697472.5,6076957.0,0.0,163.83,1.47,47.66838,-122.3931,NonResidential,70.0
497,NonResidential,Warehouse,1,SOUTHWEST,1.0,4.0,98475.0,0.0,98475.0,Non-Refrigerated Warehouse,98475.0,17434.060049983244,83.0,27.89999962,1090496.625,1178591.625,0.0,22.44,0.23,47.56885,-122.37121,NonResidential,19.0
498,NonResidential,Hospital,3,LAKE UNION,1.0,7.0,351530.0,150455.0,201075.0,Hospital (General Medical & Surgical),215602.0,104713.15329740409,23.0,467.6000061000001,42709624.0,43178016.0,0.0,1032.63,2.94,47.626670000000004,-122.32965,NonResidential,16.0
500,NonResidential,Supermarket / Grocery Store,5,NORTH,1.0,2.0,308965.0,187878.0,121087.0,Supermarket/Grocery Store,121087.0,0.0,78.0,310.2000122,14512786.0,14843382.0,0.0,277.98,0.9,47.7237,-122.29231999999999,NonResidential,21.0
503,NonResidential,Supermarket / Grocery Store,2,GREATER DUWAMISH,1.0,1.0,63225.0,0.0,63225.0,Supermarket/Grocery Store,63225.0,15784.996360542897,100.0,323.89999389999997,6522551.5,6522551.5,0.0,45.47,0.72,47.56895,-122.33775,NonResidential,8.0
504,Nonresidential COS,Other,1,DELRIDGE,0.0,1.0,113780.0,0.0,113780.0,Other - Services,91532.0,22248.0,71.80176411218864,60.0,3574542.25,4021869.0,0.0,121.98,1.07,47.56548,-122.35378,NonResidential,61.0
507,NonResidential,Warehouse,2,GREATER DUWAMISH,1.0,1.0,243044.0,0.0,243044.0,Non-Refrigerated Warehouse,325424.0,33830.004265995754,100.0,9.0,1396082.25,1396082.25,0.0,41.8,0.17,47.56419,-122.34262,NonResidential,17.0
508,NonResidential,Other,6,LAKE UNION,1.0,3.0,280252.0,156312.0,123940.0,Parking,156312.0,116440.0,67.728671060661,291.89999389999997,11521702.0,11521702.0,0.0,80.32,0.29,47.64942,-122.35023999999999,NonResidential,15.0
513,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,1.0,3.0,66462.0,12998.0,53464.0,Other,72000.0,15000.0,54.12410289021969,299.89999389999997,6876439.5,6876439.5,0.0,47.94,0.72,47.635490000000004,-122.34103,NonResidential,64.0
514,NonResidential,Retail Store,5,NORTHWEST,1.0,1.0,131387.0,0.0,131387.0,Retail Store,107931.0,30059.36573722786,72.0,234.5,8773058.0,8949319.0,0.0,110.46,0.84,47.72053,-122.34738999999999,NonResidential,19.0
515,NonResidential,Warehouse,5,NORTHWEST,1.0,3.0,94400.0,0.0,94400.0,Non-Refrigerated Warehouse,67155.0,18774.00422235455,38.0,33.5,784364.5,800622.875,0.0,10.24,0.11,47.72377,-122.34095,NonResidential,17.0
516,NonResidential,Other,5,NORTHWEST,6.0,1.0,111900.0,0.0,111900.0,Strip Mall,124231.0,0.0,59.91899066030781,190.5,9814820.0,10079993.0,0.0,226.43,2.02,47.72546,-122.34658999999999,NonResidential,52.0
517,NonResidential,Supermarket / Grocery Store,5,NORTHWEST,0.0,1.0,144776.0,0.0,144776.0,Wholesale Club/Supercenter,144776.0,33633.232638491296,56.0,246.1999969,13424079.0,13827966.0,0.0,237.39,1.64,47.72803,-122.34213999999999,NonResidential,32.0
518,NonResidential,Retail Store,5,NORTHWEST,1.0,1.0,114000.0,0.0,114000.0,Retail Store,57805.0,56312.0,79.0,302.0,17225444.0,17225444.0,0.0,553.27,4.85,47.7249,-122.34331999999999,NonResidential,49.0
519,NonResidential,Supermarket / Grocery Store,5,NORTHWEST,1.0,1.0,50083.0,0.0,50083.0,Supermarket/Grocery Store,50065.0,0.0,78.0,454.20001219999995,8663691.0,8901074.0,0.0,158.92,3.17,47.7235,-122.34458000000001,NonResidential,19.0
520,NonResidential,Large Office,6,LAKE UNION,1.0,3.0,124071.0,28645.0,95426.0,Office,96504.0,27700.70680542486,73.0,162.3999939,4991360.5,4991360.5,0.0,34.9,0.28,47.650859999999994,-122.35412,NonResidential,28.0
521,NonResidential,Small- and Mid-Sized Office,6,LAKE UNION,1.0,4.0,90000.0,36528.0,53472.0,Office,90000.0,19635.524074536945,84.0,136.0,3897738.0,3897738.0,0.0,27.17,0.3,47.64963,-122.35158,NonResidential,16.0
522,NonResidential,Small- and Mid-Sized Office,6,LAKE UNION,1.0,3.0,96041.0,33709.0,62332.0,Office,62232.0,33709.0,70.0,273.10000610000003,5413418.0,5413418.0,0.0,37.74,0.39,47.64849,-122.35041000000001,NonResidential,15.0
523,NonResidential,Large Office,6,LAKE UNION,1.0,3.0,280957.0,114829.0,166128.0,Office,152579.0,93893.0,96.0,211.3000031,11325513.0,11325513.0,0.0,94.47,0.34,47.64822,-122.34848000000001,NonResidential,17.0
524,NonResidential,Large Office,6,LAKE UNION,1.0,4.0,243334.0,103032.0,140302.0,Office,138995.0,24549.0,89.0,187.3999939,8651835.0,8651835.0,0.0,85.01,0.35,47.64882,-122.34905,NonResidential,17.0
525,NonResidential,Mixed Use Property,7,DOWNTOWN,1.0,6.0,154660.0,0.0,154660.0,Other - Entertainment/Public Assembly,119815.0,63101.0,39.32921828844772,519.0,52960796.0,53734196.0,17548416.0,1623.34,10.5,47.6074,-122.33776999999999,NonResidential,25.0
526,NonResidential,Large Office,2,GREATER DUWAMISH,1.0,5.0,390295.0,121375.0,268920.0,Office,243018.0,108408.0,95.0,99.30000305,7683885.0,7683885.0,0.0,53.57,0.14,47.55146,-122.32831999999999,NonResidential,34.0
527,NonResidential,Warehouse,2,GREATER DUWAMISH,1.0,2.0,90000.0,0.0,90000.0,Non-Refrigerated Warehouse,70000.0,20000.0,87.0,46.20000076,1429146.375,1468317.375,0.0,17.17,0.19,47.54983,-122.32858,NonResidential,49.0
528,NonResidential,Retail Store,2,GREATER DUWAMISH,1.0,1.0,50200.0,0.0,50200.0,Retail Store,50200.0,9778.601274434288,74.02041996207733,43.0,1047461.0,1193084.5,0.0,32.22,0.64,47.55032,-122.32614,NonResidential,50.0
529,NonResidential,Small- and Mid-Sized Office,6,BALLARD,1.0,6.0,94033.0,6200.0,87833.0,Office,53993.0,24744.0,66.24771497522173,130.8999939,4758198.0,5055586.0,0.0,120.24,1.28,47.66891,-122.38528000000001,NonResidential,91.0
530,NonResidential,Warehouse,6,BALLARD,1.0,2.0,63240.0,0.0,63240.0,Non-Refrigerated Warehouse,63240.0,11253.401134109406,100.0,6.599999905,227566.7031,272913.6875,0.0,8.15,0.13,47.66724,-122.38553,NonResidential,75.0
532,NonResidential,Other,6,BALLARD,1.0,5.0,322869.0,182454.0,140415.0,Parking,182454.0,130744.0,62.36833267444457,308.39999389999997,17085344.0,17628306.0,0.0,413.35,1.28,47.66233,-122.3748,NonResidential,8.0
533,NonResidential,Self-Storage Facility,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,130293.0,23400.0,106893.0,Self-Storage Facility,130293.0,8800.0,76.72211013676149,11.19999981,465533.3125,465533.3125,0.0,3.25,0.02,47.64676,-122.37581000000002,NonResidential,28.0
534,NonResidential,Warehouse,7,MAGNOLIA / QUEEN ANNE,1.0,4.0,106041.0,0.0,106041.0,Non-Refrigerated Warehouse,106041.0,18648.622359207846,94.0,25.70000076,1123943.0,1254908.5,0.0,25.58,0.24,47.65567,-122.37478,NonResidential,19.0
536,NonResidential,Self-Storage Facility,7,MAGNOLIA / QUEEN ANNE,1.0,3.0,94470.0,0.0,94470.0,Self-Storage Facility,94470.0,16728.184146230487,75.76335618216572,20.70000076,1000796.875,1187738.375,0.0,33.18,0.35,47.636340000000004,-122.3754,NonResidential,60.0
538,NonResidential,Large Office,2,DOWNTOWN,1.0,10.0,181694.0,38186.0,143508.0,Office,150840.0,26946.0,88.0,156.8000031,7637986.0,7783714.5,0.0,53.25,0.29,47.59963,-122.32796,NonResidential,14.0
539,NonResidential,Retail Store,4,NORTHEAST,1.0,2.0,69492.0,0.0,69492.0,Retail Store,69800.0,0.0,100.0,14.30000019,318962.8125,318962.8125,0.0,2.22,0.03,47.66178,-122.31812,NonResidential,29.0
540,NonResidential,Warehouse,2,GREATER DUWAMISH,1.0,1.0,22780.0,0.0,22780.0,Non-Refrigerated Warehouse,22780.0,4993.9077124788655,33.0,55.40000153,402051.3125,402051.3125,0.0,2.8,0.12,47.54769,-122.3251,NonResidential,50.0
543,NonResidential,Distribution Center,2,GREATER DUWAMISH,1.0,1.0,124472.0,0.0,124472.0,Distribution Center,124423.0,0.0,62.0,65.40000153,5464762.0,6345882.5,0.0,237.36,1.91,47.54187,-122.32713999999999,NonResidential,49.0
774,NonResidential,Large Office,7,DOWNTOWN,1.0,22.0,227556.0,98556.0,129000.0,Office,227556.0,77887.79688,95.0,117.1999969,8493420.0,8950688.0,0.0,59.21,0.26,47.60411,-122.33225,NonResidential,46.0
544,NonResidential,Distribution Center,2,GREATER DUWAMISH,1.0,1.0,50065.0,0.0,50065.0,Distribution Center,49918.0,0.0,72.0,67.19999695,1529510.25,1751500.375,0.0,42.65,0.85,47.54187,-122.32713999999999,NonResidential,49.0
545,NonResidential,Distribution Center,2,GREATER DUWAMISH,1.0,1.0,57540.0,0.0,57540.0,Distribution Center,57540.0,12039.670903507522,26.0,94.69999695,2582687.0,2808274.75,0.0,76.68,1.33,47.546209999999995,-122.33486,NonResidential,47.0
546,NonResidential,Warehouse,2,GREATER DUWAMISH,1.0,1.0,85400.0,0.0,85400.0,Non-Refrigerated Warehouse,85400.0,15696.741657371831,49.0,56.5,1536998.25,1536998.25,0.0,10.72,0.13,47.54853,-122.32813999999999,NonResidential,50.0
547,NonResidential,Warehouse,2,GREATER DUWAMISH,1.0,1.0,55700.0,0.0,55700.0,Non-Refrigerated Warehouse,55700.0,10275.782998228739,63.0,29.29999924,519806.0938,528115.6875,0.0,3.62,0.06,47.54912,-122.32818999999999,NonResidential,50.0
548,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,1.0,1.0,53250.0,0.0,53250.0,Office,52759.0,0.0,96.0,77.19999695,1794187.25,1760992.25,0.0,46.93,0.88,47.54965,-122.3278,NonResidential,52.0
549,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,1.0,6.0,78672.0,28427.0,50245.0,Office,78672.0,16272.754457856656,98.0,79.30000305,2179719.75,2220030.5,0.0,28.63,0.36,47.624759999999995,-122.34843000000001,NonResidential,29.0
550,NonResidential,Warehouse,5,NORTHWEST,1.0,3.0,64660.0,0.0,64660.0,Non-Refrigerated Warehouse,64660.0,11552.166551506987,89.0,13.0,325513.0,333622.5938,0.0,6.32,0.1,47.71286,-122.34421999999999,NonResidential,30.0
551,NonResidential,Mixed Use Property,3,EAST,1.0,2.0,75844.0,19928.0,55916.0,Other,28442.0,28441.0,62.6953066076347,193.1999969,3684188.5,3774978.5,0.0,38.48,0.51,47.615520000000004,-122.31743999999999,NonResidential,89.0
552,NonResidential,Distribution Center,2,GREATER DUWAMISH,1.0,1.0,161678.0,0.0,161678.0,Distribution Center,162425.0,33269.95874754217,25.0,142.0,9357230.0,10093972.0,0.0,204.81,1.27,47.5701,-122.33341999999999,NonResidential,48.0
553,NonResidential,Distribution Center,2,GREATER DUWAMISH,1.0,1.0,101101.0,0.0,101101.0,Distribution Center,101101.0,32826.73045075458,1.0,676.5999756,21795830.0,21341708.0,0.0,152.71,1.51,47.568740000000005,-122.33303000000001,NonResidential,67.0
554,NonResidential,Distribution Center,2,GREATER DUWAMISH,1.0,1.0,52613.0,0.0,52613.0,Distribution Center,59504.0,9611.453317308204,80.0,37.29999924,1061458.25,1231121.75,0.0,32.02,0.61,47.57023,-122.33241000000001,NonResidential,36.0
555,NonResidential,Other,2,GREATER DUWAMISH,1.0,1.0,56608.0,0.0,56608.0,Other,45340.0,11520.0,56.15276820804041,250.39999390000003,5094197.0,5246590.0,0.0,74.31,1.31,47.56785,-122.33361000000001,NonResidential,76.0
556,NonResidential,Refrigerated Warehouse,2,GREATER DUWAMISH,1.0,1.0,104099.0,0.0,104099.0,Refrigerated Warehouse,100000.0,4099.0,37.48889983138596,525.5,17695420.0,17427156.0,0.0,142.36,1.37,47.56637,-122.33273,NonResidential,63.0
557,NonResidential,Supermarket / Grocery Store,5,NORTHWEST,1.0,1.0,58184.0,7450.0,50734.0,Supermarket/Grocery Store,51722.0,0.0,41.0,620.2000122000001,14715262.0,15076756.0,0.0,414.43,7.12,47.69267,-122.35506000000001,NonResidential,13.0
558,NonResidential,Supermarket / Grocery Store,5,NORTH,1.0,1.0,58480.0,0.0,58480.0,Supermarket/Grocery Store,44431.0,19432.01915492849,37.0,581.9000244,11054535.0,11311432.0,0.0,272.54,4.66,47.73315,-122.3105,NonResidential,36.0
561,NonResidential,Large Office,7,LAKE UNION,1.0,6.0,336700.0,124800.0,211900.0,Office,217977.0,4569.0,95.0,113.5,9058916.0,9200102.0,0.0,54.92,0.16,47.620290000000004,-122.33078,NonResidential,11.0
562,NonResidential,Retail Store,7,LAKE UNION,1.0,4.0,264008.0,159994.0,104014.0,Retail Store,98863.0,69858.85230205691,42.0,260.0,9937707.0,10443463.0,0.0,190.61,0.72,47.62,-122.33027,NonResidential,20.0
563,NonResidential,Small- and Mid-Sized Office,3,CENTRAL,1.0,2.0,62220.0,0.0,62220.0,Office,60676.0,13780.0,32.0,275.2999878,5444253.5,5444253.5,0.0,38.55,0.62,47.59367,-122.30957,NonResidential,102.0
564,NonResidential,Small- and Mid-Sized Office,3,GREATER DUWAMISH,1.0,1.0,65430.0,0.0,65430.0,Office,60732.0,8142.0,89.0,100.3000031,3181045.5,3586460.5,0.0,90.24,1.38,47.59388,-122.31123999999998,NonResidential,46.0
565,NonResidential,Large Office,4,NORTHEAST,1.0,3.0,102290.0,42440.0,59850.0,Office,83715.0,18575.0,26.0,223.6999969,6062770.5,6114351.5,0.0,49.17,0.48,47.66517,-122.30186,NonResidential,10.0
566,NonResidential,Other,3,CENTRAL,1.0,3.0,80004.0,0.0,80004.0,Other,74864.0,22959.812414316864,36.9551511625555,513.0,12232124.0,12232124.0,0.0,85.28,1.07,47.6144,-122.30982,NonResidential,90.0
568,NonResidential,Warehouse,2,GREATER DUWAMISH,1.0,2.0,323916.0,0.0,323916.0,Non-Refrigerated Warehouse,263528.0,60388.0,92.0,48.90000153,8024064.5,8767252.0,0.0,262.45,0.81,47.56407,-122.32765,NonResidential,25.0
569,NonResidential,Mixed Use Property,2,GREATER DUWAMISH,1.0,14.0,304052.0,0.0,304052.0,Office,218918.0,156487.0,66.0,202.8999939,21027396.0,21290090.0,0.0,247.35,0.81,47.5928,-122.31598999999999,NonResidential,84.0
570,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,1.0,4.0,85385.0,31210.0,54175.0,Office,50235.0,25525.0,55.42937021261707,287.0,4855036.5,4910799.5,0.0,33.85,0.4,47.640370000000004,-122.32626,NonResidential,38.0
571,NonResidential,Distribution Center,1,GREATER DUWAMISH,1.0,2.0,98024.0,0.0,98024.0,Distribution Center,63896.0,33712.0,94.0,50.79999924,1988334.5,2109093.75,0.0,42.25,0.43,47.53687,-122.33316,NonResidential,27.0
572,NonResidential,Mixed Use Property,7,LAKE UNION,1.0,1.0,65000.0,15000.0,50000.0,Office,20000.0,15000.0,59.34336879407388,203.5,2603931.25,2758081.75,0.0,63.89,0.98,47.62405,-122.33084,NonResidential,88.0
573,NonResidential,Large Office,7,LAKE UNION,1.0,5.0,144573.0,66620.0,77953.0,Office,78521.0,66650.0,62.0,205.3000031,5135040.0,5318277.0,0.0,35.8,0.25,47.62488,-122.33006999999999,NonResidential,26.0
574,NonResidential,Retail Store,5,NORTH,1.0,2.0,302812.0,0.0,302812.0,Retail Store,302812.0,54129.03469886137,97.0,63.90000153,7290824.5,7783388.0,0.0,129.29,0.43,47.70759,-122.3255,NonResidential,66.0
